Name,n,m,c,var,s_cons,h_cons,peak,satus,time,type,preprocess_time,cal UB LB time
MERTENS,7,6,6,745,8,3126,164,optimal,0.015200138092041016,Binary,0.003646373748779297,4.0531158447265625e-05
MERTENS,7,2,18,1914,7,8029,54,optimal,0.3107869625091553,Binary,0.009006023406982422,2.4557113647460938e-05
MERTENS,7,5,7,850,8,3433,141,optimal,0.14047527313232422,Binary,0.003924369812011719,2.86102294921875e-05
MERTENS,7,5,8,962,8,4058,141,optimal,0.1752164363861084,Binary,0.004437685012817383,2.5987625122070312e-05
MERTENS,7,3,10,1172,8,4368,99,optimal,0.20371580123901367,Binary,0.005099296569824219,2.6702880859375e-05
MERTENS,7,2,15,1602,7,6259,62,optimal,0.031468868255615234,Binary,0.0076944828033447266,2.4318695068359375e-05
BOWMAN,8,5,20,2327,8,17835,146,optimal,0.06037282943725586,Binary,0.02019977569580078,2.8371810913085938e-05
JAESCHKE,9,8,6,868,8,5534,173,optimal,0.022286415100097656,Binary,0.0075910091400146484,3.218650817871094e-05
JAESCHKE,9,3,18,2200,7,13584,47,optimal,0.092132568359375,Binary,0.01463770866394043,2.6464462280273438e-05
JAESCHKE,9,6,8,1104,8,6531,104,optimal,0.023485422134399414,Binary,0.007475852966308594,2.9802322387695312e-05
JAESCHKE,9,4,10,1340,8,6960,91,optimal,0.026134490966796875,Binary,0.007951498031616211,2.6941299438476562e-05
JAESCHKE,9,3,18,2200,7,13584,47,optimal,0.09095168113708496,Binary,0.015345335006713867,2.5272369384765625e-05
JACKSON,11,8,7,1267,8,8918,166,optimal,0.03078484535217285,Binary,0.010514497756958008,3.075599670410156e-05
JACKSON,11,3,21,3211,7,21797,57,optimal,0.3285365104675293,Binary,0.024909496307373047,2.7894973754882812e-05
JACKSON,11,6,9,1573,8,10097,142,optimal,0.3062729835510254,Binary,0.012152433395385742,2.9802322387695312e-05
JACKSON,11,5,10,1726,8,10379,121,optimal,0.039261579513549805,Binary,0.012187480926513672,2.6941299438476562e-05
JACKSON,11,4,13,2207,8,13105,90,optimal,0.07368826866149902,Binary,0.014110803604125977,3.218650817871094e-05
JACKSON,11,4,14,2371,8,14550,83,optimal,0.2046186923980713,Binary,0.1115109920501709,2.5987625122070312e-05
MANSOOR,11,4,48,9673,8,96361,111,optimal,0.44724130630493164,Binary,0.10494422912597656,3.123283386230469e-05
MANSOOR,11,2,94,15934,7,200479,71,optimal,2.1302125453948975,Binary,0.3693578243255615,3.62396240234375e-05
MANSOOR,11,3,62,12462,8,125445,99,optimal,1.4196531772613525,Binary,0.12606096267700195,3.981590270996094e-05
MITCHELL,21,8,14,7824,9,62600,225,optimal,1.5930049419403076,Binary,0.06627964973449707,3.528594970703125e-05
MITCHELL,21,3,39,19639,8,143513,84,optimal,4.003330945968628,Binary,0.14640593528747559,4.1484832763671875e-05
MITCHELL,21,8,15,8368,9,68783,204,optimal,0.514686107635498,Binary,0.0735318660736084,3.790855407714844e-05
MITCHELL,21,5,21,10663,8,78365,160,optimal,0.6330740451812744,Binary,0.0837399959564209,5.412101745605469e-05
MITCHELL,21,5,26,13168,8,107150,117,optimal,6.3510308265686035,Binary,0.11201310157775879,3.838539123535156e-05
MITCHELL,21,3,35,17635,8,121625,101,optimal,2.2693402767181396,Binary,0.12091684341430664,4.00543212890625e-05
ROSZIEG,25,10,14,9160,9,94149,242,optimal,1.4006750583648682,Binary,0.09743261337280273,3.647804260253906e-05
ROSZIEG,25,4,32,18915,8,153998,118,optimal,5.44557785987854,Binary,0.15639591217041016,4.00543212890625e-05
ROSZIEG,25,6,25,16034,9,143829, ,timeout,3600.3796801567078,Binary,0.15099835395812988,4.315376281738281e-05
ROSZIEG,25,8,16,10378,9,94575,221,optimal,0.41846609115600586,Binary,0.10164880752563477,8.034706115722656e-05
ROSZIEG,25,8,18,11646,9,111318,186,optimal,28.727922677993774,Binary,0.11978840827941895,5.793571472167969e-05
ROSZIEG,25,6,21,13498,9,111759,163,optimal,3.384326457977295,Binary,0.11450862884521484,7.462501525878906e-05
HESKIA,28,8,138,97824,9,3902127,229,optimal,1022.1738967895508,Binary,6.419954776763916,4.9591064453125e-05
HESKIA,28,3,342,218995,8,9564134, ,timeout,3621.7925918102264,Binary,13.424257278442383,4.172325134277344e-05
HESKIA,28,5,205,131371,8,5457234,156,optimal,2182.9062883853912,Binary,7.5403947830200195,6.937980651855469e-05
HESKIA,28,5,216,138411,8,6018432, ,timeout,3625.390727996826,Binary,19.5098934173584,8.273124694824219e-05
HESKIA,28,4,256,163983,8,6916616, ,timeout,3614.487951517105,Binary,7.161211729049683,5.53131103515625e-05
HESKIA,28,4,324,207503,8,10797920, ,timeout,3626.39084815979,Binary,15.76245641708374,0.00011014938354492188
BUXEY,29,7,47,38117,9,526611,184,optimal,19.190978288650513,Binary,0.49411630630493164,0.00012445449829101562
BUXEY,29,8,41,33310,9,471115,194,optimal,175.47439122200012,Binary,1.1774179935455322,4.172325134277344e-05
BUXEY,29,11,33,26949,9,435908,238,optimal,1795.9546945095062,Binary,1.6801927089691162,8.440017700195312e-05
BUXEY,29,13,27,22171,9,370854,292,optimal,24.79373788833618,Binary,1.0038199424743652,4.1484832763671875e-05
BUXEY,29,12,30,24560,9,405678, ,timeout,3601.560863494873,Binary,1.167412519454956,4.029273986816406e-05
BUXEY,29,7,54,43759,9,658533, ,timeout,3602.630289077759,Binary,1.830993890762329,7.796287536621094e-05
BUXEY,29,10,36,29338,9,460572, ,timeout,3601.911398410797,Binary,1.2999048233032227,8.392333984375e-05
SAWYER,30,14,25,23054,9,350766,282,optimal,5.494903564453125,Binary,0.8336281776428223,7.605552673339844e-05
SAWYER,30,7,47,38828,8,507821, ,timeout,3601.208813428879,Binary,0.6687037944793701,4.744529724121094e-05
SAWYER,30,8,41,37338,9,462538,168,optimal,408.51663303375244,Binary,33.76647233963013,4.38690185546875e-05
SAWYER,30,12,30,27514,9,400921,229,optimal,1402.8865008354187,Binary,0.5544703006744385,4.506111145019531e-05
SAWYER,30,13,27,24832,9,367807,268,optimal,5.238353252410889,Binary,0.3928656578063965,7.414817810058594e-05
