Name,n,m,c,var,s_cons,h_cons,peak,satus,time,type,preprocess_time,cal UB LB time
WEEMAG,75,63,28,107498,12,7517053,1859,optimal,51.908801794052124,Binary,8.78035593032837,2.5510787963867188e-05
WEEMAG,75,63,29,111167,12,7855863,1858,optimal,46.79430818557739,Binary,8.895480871200562,3.457069396972656e-05
WEEMAG,75,62,30,114761,12,8069090,1843,optimal,54.17673087120056,Binary,9.066384077072144,3.218650817871094e-05
WEEMAG,75,62,31,118430,12,8413627,1817,optimal,54.73346734046936,Binary,10.040459871292114,4.3392181396484375e-05
WEEMAG,75,61,32,122024,12,8621799,1817,optimal,50.493567943573,Binary,9.565280199050903,3.361701965332031e-05
WEEMAG,75,61,33,125693,12,8971715,1817,optimal,38.80327248573303,Binary,10.660562753677368,3.218650817871094e-05
WEEMAG,75,61,34,129362,12,9327013,1817,optimal,33.29578232765198,Binary,10.108860492706299,3.4332275390625e-05
WEEMAG,75,60,35,132956,12,9529083,1773,optimal,43.16435503959656,Binary,11.298824071884155,3.218650817871094e-05
WEEMAG,75,60,36,136625,12,9889325,1773,optimal,34.70338273048401,Binary,10.837616920471191,3.266334533691406e-05
WEEMAG,75,60,37,140294,12,10254862,1773,optimal,35.869133710861206,Binary,11.181642770767212,3.314018249511719e-05
WEEMAG,75,60,38,143963,12,10625694,1773,optimal,38.58334302902222,Binary,12.214728116989136,3.337860107421875e-05
WEEMAG,75,60,39,147632,12,11001821,1773,optimal,38.08491039276123,Binary,12.006208419799805,3.337860107421875e-05
WEEMAG,75,60,40,151301,12,11383243,1773,optimal,39.9900484085083,Binary,13.408818244934082,3.457069396972656e-05
WEEMAG,75,59,41,154895,12,11575287,1726,optimal,48.38753414154053,Binary,12.849633693695068,3.314018249511719e-05
WEEMAG,75,55,42,156539,11,11156162,1587,optimal,51.632115602493286,Binary,12.391232967376709,3.2901763916015625e-05
WEEMAG,75,50,43,159792,11,10489718,1448,optimal,49.91946458816528,Binary,12.52621054649353,3.24249267578125e-05
WEEMAG,75,38,45,166148,11,8552291,1092,optimal,296.8281559944153,Binary,9.085303783416748,3.266334533691406e-05
WEEMAG,75,34,46,169476,11,7924463,992,optimal,644.8019948005676,Binary,8.995031833648682,3.2901763916015625e-05
WEEMAG,75,32,47,172954,11,7707218, ,timeout,3613.4621562957764,Binary,8.176255226135254,3.24249267578125e-05
WEEMAG,75,33,47,173029,11,7936874, ,timeout,3614.5477929115295,Binary,9.057299852371216,3.266334533691406e-05
WEEMAG,75,32,49,180210,11,8173145, ,timeout,3614.2753286361694,Binary,8.684832096099854,3.409385681152344e-05
WEEMAG,75,32,50,183838,11,8410397, ,timeout,3615.357349872589,Binary,9.571523666381836,3.218650817871094e-05
WEEMAG,75,31,52,191019,11,8628794,909,optimal,2983.9138882160187,Binary,9.125433206558228,3.4332275390625e-05
WEEMAG,75,31,54,198275,11,9108626,909,optimal,2820.646100997925,Binary,10.569564819335938,3.409385681152344e-05
WEEMAG,75,30,56,205456,11,9305306,887,optimal,1442.2598972320557,Binary,10.044983625411987,3.2901763916015625e-05
