Eval
SAWYER2,30,12,30,159768,9,648904,229,optimal,953.8623034954071,Binary,0.803901195526123,0.0
GUNTHER2,35,9,61,415864,9,1948952, ,timeout,3606.6716454029083,Binary,3.2810041904449463,0.0
WARNECKER2,58,25,65,1343326,10,9144400, ,timeout,3629.2663674354553,Binary,13.668049812316895,0.0
WMaxCDLC
MERTENS,7,6,6,1270,8,3581,164,optimal,0.13302373886108398,Binary,0.03628396987915039,0.0009157657623291016
MERTENS,7,2,18,3016,7,8780,54,optimal,0.4182131290435791,Binary,0.01141667366027832,0.0
BOWMAN,8,5,20,5214,8,21154,146,optimal,0.9999113082885742,Binary,0.038016557693481445,0.0
JAESCHKE,9,8,6,2032,8,7029,173,optimal,0.3780028820037842,Binary,0.0021338462829589844,0.006113767623901367
JAESCHKE,9,3,18,4955,7,17103,47,optimal,1.578120470046997,Binary,0.02201533317565918,0.0
JACKSON,11,8,7,4997,8,14752,166,optimal,0.21468162536621094,Binary,0.024434566497802734,0.0
JACKSON,11,3,21,10295,7,32736,57,optimal,1.2916464805603027,Binary,0.1905229091644287,0.003796815872192383
MANSOOR,11,4,48,28859,8,125762,111,optimal,3.1198654174804688,Binary,0.15808701515197754,0.003040790557861328
MANSOOR,11,2,94,36601,7,229598,71,optimal,12.212210416793823,Binary,0.24725794792175293,0.0
MITCHELL,21,8,14,36880,9,114827,225,optimal,14.328124523162842,Binary,0.16843843460083008,0.0
MITCHELL,21,3,39,78469,8,249989,84,optimal,15.95557689666748,Binary,0.7901034355163574,0.0010287761688232422
ROSZIEG,25,10,14,55596,9,180670,242,optimal,23.806424140930176,Binary,0.2688486576080322,0.0
ROSZIEG,25,4,32,87348,8,282933,118,optimal,29.965421438217163,Binary,0.3923177719116211,0.0
BUXEY,29,14,25,131773,9,560913,315,optimal,170.68917322158813,Binary,1.5228245258331299,0.015522241592407227
BUXEY,29,7,47,247158,9,917814,184,optimal,139.54562044143677,Binary,1.1815361976623535,0.0
SAWYER,30,14,25,158389,10,603389,358,optimal,79.42222094535828,Binary,0.8766725063323975,0.0
SAWYER,30,7,47,270806,9,945507,192,optimal,152.60511875152588,Binary,1.434412956237793,0.0
GUNTHER,35,14,40,428190,10,1684557,406,optimal,72.60546922683716,Binary,3.5210134983062744,0.0
GUNTHER,35,9,54,455985,9,1816484,276,optimal,128.58037948608398,Binary,43.37694549560547,0.0018906593322753906
HESKIA,28,8,138,791396,9,5215860,229,optimal,1903.3476672172546,Binary,8.468281507492065,0.0
BUXEY,29,8,41,215663,9,812374,194,optimal,432.35778880119324,Binary,2.2886321544647217,0.0
ROSZIEG,25,6,25,98968,9,298352,135,optimal,450.8570773601532,Binary,0.9947788715362549,0.0
SAWYER,30,8,41,236294,9,837742, ,timeout,3603.4118070602417,Binary,2.045999526977539,0.0
HESKIA,28,3,342,1217962,8,11454685, ,timeout,3636.3987216949463,Binary,17.302951097488403,0.0
HESKIA,28,5,205,730161,8,6590449, ,timeout,3636.324127435684,Binary,25.109663009643555,0.0
BUXEY,29,11,33,173718,9,710575,238,optimal,1405.3859679698944,Binary,1.058382511138916,0.0
SAWYER,30,12,30,173087,9,675453, ,timeout,3602.2744615077972,Binary,1.143622636795044,0.0
GUNTHER,35,9,61,515051,9,2146898, ,timeout,3622.231433868408,Binary,18.398903131484985,0.0
WARNECKER,58,25,65,1789099,10,10033799, ,timeout,838.1392240524292,Binary,58.85364603996277,0.0068514347076416016
