Name,n,m,c,peak,var,cons,time
MERTENS,7,6,6,164,14,903,0.3934469223022461
MERTENS,7,2,18,54,14,975,0.2169630527496338
MERTENS,7,5,7,141,14,892,0.14472627639770508
MERTENS,7,5,8,141,14,1028,0.2977256774902344
MERTENS,7,3,10,99,14,790,0.13216757774353027
MERTENS,7,2,15,62,14,810,0.13126397132873535
BOWMAN,8,5,20,146,16,3342,1.4847431182861328
JAESCHKE,9,8,6,173,18,2073,0.39169836044311523
JAESCHKE,9,3,18,47,18,2497,0.5095221996307373
JAESCHKE,9,6,8,104,18,2127,0.22824764251708984
JAESCHKE,9,4,10,91,18,1805,0.26695919036865234
JAESCHKE,9,3,18,47,18,2497,0.4431579113006592
JACKSON,11,8,7,166,22,3654,0.5350461006164551
JACKSON,11,3,21,57,22,4259,2.490952968597412
JACKSON,11,6,9,142,22,3566,0.943352460861206
JACKSON,11,5,10,121,22,3318,0.4563009738922119
JACKSON,11,4,13,90,22,3480,0.6447405815124512
JACKSON,11,4,14,83,22,3753,1.4016778469085693
MANSOOR,11,4,48,111,22,12219,2.297468423843384
MANSOOR,11,2,94,71,22,12263,16.198760271072388
MANSOOR,11,3,62,99,22,11968,1.8849778175354004
MITCHELL,21,8,14,225,42,25881,55.31109046936035
MITCHELL,21,3,39,84,42,27541,352.79823875427246
MITCHELL,21,8,15,204,42,27778,367.7289090156555
MITCHELL,21,5,21,160,42,24499,20.569011211395264
MITCHELL,21,5,26,117,42,30429,1526.0411005020142
MITCHELL,21,3,35,101,42,24693,8.102005958557129
ROSZIEG,25,10,14,242,50,45605,1679.8937990665436
ROSZIEG,25,4,32,118,50,42203,1672.6229321956635
ROSZIEG,25,6,25,135,50,49312,3605.735627412796
ROSZIEG,25,8,16,221,50,41811,18.66473937034607
ROSZIEG,25,8,18,186,50,47125,3604.7082903385162
ROSZIEG,25,6,21,163,50,41340,178.42967295646667
HESKIA,28,8,138,Timeout,4088,446547,51.30907893180847
HESKIA,28,3,342,Timeout,9660,422985,70.0533218383789
HESKIA,28,5,205,Timeout,5880,418927,48.30030155181885
HESKIA,28,5,216,Timeout,6188,441873,52.15835428237915
HESKIA,28,4,256,Timeout,7280,420313,49.25152635574341
HESKIA,28,4,324,Timeout,9184,533805,62.35595655441284
BUXEY,29,7,47,184,1566,142892,304.26369881629944
BUXEY,29,8,41,Timeout,1421,142068,3608.4693870544434
BUXEY,29,11,33,Timeout,1276,156402,3609.47074508667
BUXEY,29,13,27,Timeout,1160,150340,3609.040538549423
BUXEY,29,12,30,Timeout,1218,154697,3609.36212849617
BUXEY,29,7,54,Timeout,1769,164557,3610.202264547348
BUXEY,29,10,36,Timeout,1334,155455,3609.1150579452515
SAWYER,30,14,25,Timeout,1170,159252,3609.9005975723267
SAWYER,30,7,47,158,1620,151609,1401.1765694618225
SAWYER,30,8,41,Timeout,1470,150830,3609.4027485847473
SAWYER,30,12,30,Timeout,1260,164539,3609.752391576767
SAWYER,30,13,27,Timeout,1200,160027,3609.964034795761
SAWYER,30,11,33,Timeout,1320,166249,3610.421705007553
SAWYER,30,10,36,Timeout,1380,165157,3610.224531650543
SAWYER,30,7,54,Timeout,1830,174499,3610.945425748825
SAWYER,30,5,75,Timeout,2400,173731,3610.914293527603
GUNTHER,35,9,54,Timeout,2205,305693,3618.5442492961884
GUNTHER,35,9,61,Timeout,2450,346020,3621.7103962898254
GUNTHER,35,14,41,Timeout,1925,358960,3622.3946561813354
GUNTHER,35,12,44,Timeout,1960,330739,3622.0002777576447
GUNTHER,35,11,49,Timeout,2100,338392,3621.0642766952515
GUNTHER,35,8,69,Timeout,2695,348556,3623.0337517261505
GUNTHER,35,7,81,Timeout,3080,358776,3622.825178384781
WARNECKE,58,25,65,Timeout,5220,2753382,172.9973967075348
WARNECKE,58,31,54,Timeout,4930,2826596,190.48859071731567
WARNECKE,58,29,56,Timeout,4930,2744182,185.44801497459412
WARNECKE,58,29,58,Timeout,5046,2844118,196.587473154068
WARNECKE,58,27,60,Timeout,5046,2741028,183.10735058784485
WARNECKE,58,27,62,Timeout,5162,2834072,189.91137719154358
WARNECKE,58,24,68,Timeout,5336,2767313,192.57680678367615
WARNECKE,58,23,71,Timeout,5452,2770906,184.31424951553345
WARNECKE,58,22,74,Timeout,5568,2764161,188.23968529701233
WARNECKE,58,21,78,Timeout,5742,2783262,188.1188931465149
WARNECKE,58,20,82,Timeout,5916,2788579,188.42133831977844
WARNECKE,58,19,86,Timeout,6090,2780112,189.3400843143463
WARNECKE,58,17,92,Timeout,6322,2663242,179.9832751750946
WARNECKE,58,17,97,Timeout,6612,2809702,191.29586911201477
WARNECKE,58,15,104,Timeout,6902,2660096,187.42824268341064
WARNECKE,58,14,111,Timeout,7250,2651632,183.05150651931763
LUTZ2,89,49,11,Timeout,5340,2154769,158.15279030799866
LUTZ2,89,44,12,Timeout,4984,2112411,154.73866057395935
LUTZ2,89,40,13,Timeout,4717,2081752,153.167494058609
LUTZ2,89,37,14,Timeout,4539,2074894,151.9886224269867
LUTZ2,89,34,15,Timeout,4361,2043832,154.89698791503906
LUTZ2,89,31,16,Timeout,4183,1988566,157.53684091567993
LUTZ2,89,29,17,Timeout,4094,1977271,151.65719771385193
LUTZ2,89,28,18,Timeout,4094,2022049,151.9532446861267
LUTZ2,89,26,19,Timeout,4005,1982516,153.43597650527954
LUTZ2,89,25,20,Timeout,4005,2007124,150.79574370384216
LUTZ2,89,24,21,Timeout,4005,2023664,158.41487550735474
