Eval
SAWYER2,30,12,30,2102875,355,4537126,229,optimal,2732.3300919532776,Normal,9.618459224700928,0.0
GUNTHER2,35,9,61,2648413,271,6424598, ,Unsat,3622.56396150589,Normal,11.215074300765991,0.0
WARNECKER2,58,25,65,1954180,715,10002976, ,Unsat,3644.0159299373627,Normal,27.149092435836792,0.0

WMaxCDLC
MERTENS,7,6,6,110598,192,221357,164,optimal,6.940106153488159,Normal,0.39783143997192383,0.0009157657623291016
MERTENS,7,2,18,72266,90,146595,54,optimal,16.791329860687256,Normal,0.2172081470489502,0.0
BOWMAN,8,5,20,435230,210,878554,146,optimal,66.33482050895691,Normal,1.8188300132751465,0.0
JAESCHKE,9,8,6,124624,202,251364,173,optimal,7.523918151855469,Normal,0.42343759536743164,0.006113767623901367
JAESCHKE,9,3,18,114960,111,236154,47,optimal,26.641096353530884,Normal,0.41198229789733887,0.0
JACKSON,11,8,7,196041,233,396137,166,optimal,23.903672456741333,Normal,0.7758474349975586,0.0
JACKSON,11,3,21,135131,110,281853,57,optimal,29.54682946205139,Normal,0.36976194381713867,0.003796815872192383
MANSOOR,11,4,48,900955,191,1867286,111,optimal,245.79560565948486,Normal,3.4873948097229004,0.003040790557861328
MANSOOR,11,2,94,468804,98,1091666,71,optimal,85.6728093624115,Normal,1.6969313621520996,0.0
MITCHELL,21,8,14,835518,334,1712028,225,optimal,150.95961093902588,Normal,3.192681312561035,0.0
MITCHELL,21,3,39,437978,140,971108,84,optimal,72.14840817451477,Normal,1.6851270198822021,0.0010287761688232422
ROSZIEG,25,10,14,1224169,403,2517590,242,optimal,134.62790298461914,Normal,4.971624851226807,0.0
ROSZIEG,25,4,32,642398,186,1393411,118,optimal,2125.2288761138916,Normal,2.6281754970550537,0.0
BUXEY,29,14,25,428063,507,1130308,315,optimal,337.4272930622101,Normal,3.5233662128448486,0.015522241592407227
BUXEY,29,7,47,2452544,304,5334696, ,Unsat,3618.076947927475,Normal,9.840805530548096,0.0
SAWYER,30,14,25,4081623,553,8450629,358,optimal,235.2542381286621,Normal,17.938619375228882,0.0
SAWYER,30,7,47,2635816,316,5680920, ,Unsat,3621.5589015483856,Normal,12.782407283782959,0.0
GUNTHER,35,14,40,7207988,578,15253641,406,optimal,755.3001000881195,Normal,45.928489208221436,0.0
GUNTHER,35,9,54,4643249,392,10193991,276,optimal,1087.484655380249,Normal,36.05326557159424,0.0018906593322753906
HESKIA,28,8,138,9395754,352,22436529, ,Unsat,3811.7050075531006,Normal,175.49060487747192,0.0
BUXEY,29,8,41,2614279,338,5613472,194,optimal,3645.8376269340515,Normal,111.7513427734375,0.0
ROSZIEG,25,6,25,981440,265,2066779,135,optimal,1827.1924314498901,Normal,4.604934215545654,0.0
SAWYER,30,8,41,2867971,355,6104125, ,Unsat,3623.489000558853,Normal,13.826636791229248,0.0
HESKIA,28,3,342,4171258,142,17384411, ,Unsat,3662.894505739212,Normal,27.72449803352356,0.0
HESKIA,28,5,205,6312117,232,17749639, ,Unsat,3658.702789545059,Normal,31.45306086540222,0.0
BUXEY,29,11,33,3265600,426,6894397, ,Unsat,3626.093481063843,Normal,15.230782747268677,0.0
SAWYER,30,12,30,509687,497,1320278, ,Unsat,3608.1043763160706,Normal,6.006278991699219,0.0
GUNTHER,35,9,61,5245060,392,11610329, ,Unsat,3648.53245306015,Normal,29.018746614456177,0.0
WARNECKER,58,25,65,2877747,1022,11878078, ,Unsat,3690.9835081100464,Normal,70.76473569869995,0.0068514347076416016
